iter	Passed	Remaining
0	62	620894
1	77	388570
2	93	310877
3	108	270738
4	123	246408
5	138	230629
6	153	219815
7	172	215058
8	194	215463
9	212	212015
10	227	206962
11	243	202463
12	258	198323
13	273	194956
14	288	191984
15	303	189507
16	318	187119
17	333	184932
18	348	183249
19	363	181290
20	378	179796
21	393	178475
22	408	177384
23	424	176469
24	439	175413
25	454	174332
26	469	173468
27	484	172576
28	499	171868
29	515	171207
30	529	170338
31	544	169559
32	559	168910
33	574	168397
34	589	167770
35	604	167292
36	619	166880
37	634	166317
38	649	165955
39	666	165985
40	682	165793
41	697	165398
42	713	165164
43	727	164720
44	743	164475
45	758	164056
46	773	163791
47	789	163739
48	806	163749
49	822	163646
50	841	164091
51	858	164283
52	879	165054
53	896	165127
54	912	164953
55	927	164693
56	943	164515
57	958	164232
58	973	163949
59	988	163715
60	1003	163534
61	1019	163382
62	1034	163185
63	1049	162939
64	1064	162679
65	1079	162506
66	1095	162341
67	1110	162172
68	1125	162026
69	1140	161837
70	1155	161635
71	1171	161474
72	1186	161338
73	1202	161283
74	1218	161258
75	1234	161151
76	1249	161005
77	1264	160867
78	1279	160740
79	1295	160588
80	1310	160456
81	1326	160387
82	1341	160291
83	1356	160186
84	1371	159979
85	1386	159829
86	1402	159812
87	1418	159780
88	1433	159672
89	1449	159588
90	1464	159470
91	1479	159387
92	1494	159257
93	1510	159196
94	1525	159090
95	1541	158989
96	1556	158863
97	1570	158724
98	1586	158642
99	1601	158594
100	1617	158498
101	1632	158401
102	1647	158277
103	1662	158218
104	1678	158177
105	1694	158118
106	1709	158042
107	1724	157971
108	1740	157927
109	1756	157914
110	1775	158170
111	1790	158083
112	1806	158087
113	1822	158042
114	1837	157953
115	1852	157887
116	1868	157826
117	1884	157780
118	1899	157685
119	1918	157946
120	1937	158171
121	1957	158476
122	1973	158452
123	1988	158370
124	2003	158312
125	2019	158235
126	2034	158144
127	2049	158070
128	2065	158019
129	2080	157955
130	2097	158015
131	2113	158011
132	2128	157943
133	2144	157860
134	2159	157819
135	2174	157725
136	2190	157692
137	2209	157911
138	2229	158165
139	2246	158214
140	2263	158236
141	2279	158235
142	2297	158334
143	2313	158335
144	2328	158274
145	2344	158209
146	2359	158125
147	2374	158057
148	2392	158146
149	2411	158346
150	2433	158739
151	2454	158993
152	2469	158967
153	2485	158938
154	2501	158914
155	2517	158845
156	2532	158769
157	2552	158967
158	2575	159379
159	2590	159309
160	2609	159458
161	2625	159472
162	2641	159408
163	2656	159320
164	2674	159434
165	2693	159556
166	2712	159699
167	2733	159989
168	2755	160268
169	2773	160363
170	2792	160503
171	2808	160452
172	2826	160557
173	2844	160613
174	2862	160720
175	2885	161054
176	2905	161258
177	2921	161184
178	2936	161108
179	2951	161012
180	2966	160948
181	2983	160925
182	2998	160858
183	3013	160752
184	3028	160685
185	3044	160629
186	3059	160545
187	3074	160462
188	3089	160384
189	3104	160293
190	3120	160233
191	3135	160182
192	3150	160104
193	3166	160060
194	3182	160039
195	3198	159968
196	3213	159888
197	3228	159814
198	3243	159741
199	3258	159676
200	3274	159635
201	3290	159594
202	3305	159543
203	3320	159454
204	3336	159405
205	3352	159384
206	3367	159297
207	3384	159314
208	3400	159288
209	3415	159225
210	3431	159181
211	3446	159109
212	3461	159047
213	3476	158980
214	3492	158940
215	3507	158880
216	3523	158831
217	3538	158795
218	3554	158736
219	3569	158690
220	3584	158629
221	3600	158578
222	3615	158528
223	3631	158478
224	3646	158434
225	3663	158426
226	3680	158444
227	3696	158421
228	3713	158451
229	3730	158472
230	3746	158460
231	3762	158417
232	3778	158385
233	3795	158392
234	3810	158342
235	3826	158315
236	3842	158269
237	3859	158290
238	3874	158254
239	3890	158221
240	3907	158222
241	3923	158188
242	3939	158183
243	3962	158440
244	3990	158876
245	4020	159400
246	4049	159893
247	4080	160452
248	4104	160737
249	4124	160860
250	4141	160845
251	4157	160810
252	4172	160762
253	4187	160692
254	4203	160626
255	4218	160560
256	4233	160501
257	4249	160458
258	4264	160404
259	4280	160361
260	4296	160305
261	4319	160542
262	4345	160869
263	4371	161199
264	4397	161552
265	4425	161937
266	4451	162283
267	4480	162714
268	4506	163039
269	4524	163061
270	4540	163008
271	4555	162932
272	4571	162870
273	4586	162819
274	4602	162744
275	4616	162657
276	4632	162608
277	4648	162552
278	4663	162482
279	4678	162421
280	4696	162444
281	4711	162363
282	4726	162287
283	4741	162211
284	4756	162150
285	4772	162088
286	4787	162028
287	4802	161964
288	4817	161889
289	4833	161850
