iter	Passed	Remaining
0	5	54527
1	10	51329
2	14	48568
3	19	47639
4	23	46914
5	27	46354
6	32	45913
7	36	45487
8	40	45066
9	44	44609
10	49	44592
11	53	44485
12	57	44210
13	61	43949
14	65	43896
15	70	43832
16	74	43778
17	78	43625
18	82	43484
19	87	43454
20	91	43448
21	95	43321
22	99	43258
23	103	43212
24	108	43130
25	112	43060
26	116	42975
27	120	42911
28	124	42821
29	128	42725
30	136	43965
31	141	44084
32	145	43966
33	149	43873
34	153	43783
35	158	43741
36	162	43640
37	166	43544
38	170	43498
39	174	43455
40	178	43371
41	182	43306
42	186	43244
43	191	43255
44	196	43365
45	200	43312
46	204	43252
47	208	43200
48	212	43140
49	216	43111
50	220	43049
51	224	42997
52	228	42945
53	232	42897
54	237	42870
55	241	42857
56	245	42819
57	249	42799
58	253	42761
59	258	42756
60	262	42712
61	266	42690
62	270	42682
63	274	42650
64	278	42630
65	283	42608
66	287	42623
67	291	42592
68	295	42555
69	299	42548
70	304	42524
71	308	42490
72	312	42474
73	316	42464
74	320	42441
75	324	42413
76	329	42405
77	333	42379
78	337	42347
79	341	42326
80	345	42322
81	349	42293
82	353	42293
83	358	42276
84	362	42271
85	366	42248
86	370	42226
87	374	42223
88	379	42205
89	383	42196
90	387	42181
91	391	42165
92	395	42131
93	399	42125
94	403	42116
95	408	42101
96	412	42089
97	416	42080
98	420	42064
99	424	42051
100	429	42047
101	433	42047
102	437	42026
103	441	42010
104	445	42003
105	449	41978
106	453	41955
107	457	41940
108	461	41921
109	466	41903
110	470	41898
111	474	41888
112	478	41868
113	482	41854
114	486	41847
115	491	41848
116	495	41832
117	499	41813
118	503	41794
119	507	41784
120	511	41764
121	515	41747
122	519	41744
123	523	41729
124	527	41711
125	532	41701
126	536	41690
127	540	41676
128	544	41674
129	548	41665
130	552	41656
131	557	41642
132	561	41627
133	565	41627
134	569	41613
135	573	41608
136	578	41613
137	582	41599
138	586	41584
139	590	41572
140	594	41563
141	598	41550
142	602	41539
143	606	41544
144	611	41528
145	615	41518
146	619	41504
147	623	41492
148	627	41477
