iter	Passed	Remaining
0	64	644977
1	76	382550
2	89	299171
3	102	257211
4	116	232559
5	129	215825
6	142	203304
7	156	195281
8	169	187957
9	181	181557
10	195	177909
11	208	173776
12	221	170302
13	235	167680
14	247	164463
15	259	162182
16	272	160310
17	285	158552
18	298	156681
19	311	155308
20	323	153900
21	336	152736
22	350	151999
23	363	151104
24	375	149879
25	390	149623
26	403	148975
27	415	148105
28	429	147571
29	442	146922
30	456	146645
31	469	146186
32	481	145487
33	494	144976
34	505	143892
35	516	142899
36	528	142244
37	538	141238
38	552	141113
39	568	141505
40	583	141823
41	597	141676
42	611	141597
43	623	141080
44	637	141071
45	651	140926
46	665	140833
47	679	140825
48	695	141303
49	710	141344
50	722	140878
51	733	140339
52	744	139725
53	754	138999
54	765	138390
55	776	137798
56	785	137103
57	796	136612
58	807	136073
59	817	135508
60	828	134977
61	838	134473
62	849	133920
63	859	133474
64	871	133153
65	889	133848
66	911	135094
67	922	134713
68	932	134252
69	946	134308
70	962	134575
71	974	134361
72	984	133946
73	994	133453
74	1004	132953
75	1014	132473
76	1024	132076
77	1035	131667
78	1047	131596
79	1067	132355
80	1079	132206
81	1091	131972
82	1101	131575
83	1111	131190
84	1121	130794
85	1131	130387
86	1141	130022
87	1150	129606
88	1160	129233
89	1170	128845
90	1179	128469
91	1189	128120
92	1200	127848
93	1210	127597
94	1220	127284
95	1231	127030
96	1241	126773
97	1252	126526
98	1263	126348
99	1274	126219
100	1286	126127
101	1301	126259
102	1314	126339
103	1327	126353
104	1341	126431
105	1355	126497
106	1369	126618
107	1384	126816
108	1397	126788
109	1410	126858
110	1424	126913
111	1437	126938
112	1450	126935
113	1464	127038
114	1478	127074
115	1491	127062
116	1504	127120
117	1518	127171
118	1533	127346
119	1548	127457
120	1563	127635
121	1581	128074
122	1598	128322
123	1609	128223
124	1623	128232
125	1637	128291
126	1649	128195
127	1659	127982
128	1670	127796
129	1679	127541
130	1689	127305
131	1699	127059
132	1709	126796
133	1718	126554
134	1728	126308
135	1739	126135
136	1749	125927
137	1758	125704
138	1768	125485
139	1778	125278
140	1789	125128
141	1801	125061
142	1812	124967
143	1823	124830
144	1834	124685
145	1844	124501
146	1855	124358
