iter	Passed	Remaining
0	3	3298
1	6	3223
2	9	3223
3	12	3232
4	16	3298
5	20	3463
6	25	3663
7	29	3662
8	33	3693
9	36	3604
10	39	3574
11	44	3625
12	47	3572
13	50	3532
14	54	3556
15	57	3538
16	60	3493
17	62	3436
18	65	3382
19	68	3336
20	70	3296
21	73	3260
22	76	3238
23	78	3204
24	81	3172
25	83	3144
26	86	3121
27	89	3093
28	91	3065
29	93	3038
30	96	3012
31	98	2973
32	100	2951
33	103	2930
34	105	2911
35	107	2878
36	109	2860
37	112	2856
38	114	2828
39	117	2812
40	119	2797
41	122	2783
42	124	2769
43	126	2756
44	129	2743
45	131	2730
46	134	2719
47	136	2708
48	138	2697
49	141	2686
50	143	2675
51	146	2665
52	148	2655
53	151	2645
54	153	2635
55	155	2627
56	158	2618
57	160	2610
58	163	2601
59	165	2593
60	168	2586
61	170	2578
62	172	2570
63	175	2563
64	178	2565
65	181	2568
66	184	2565
67	186	2562
68	189	2559
69	192	2557
70	195	2560
71	199	2565
72	201	2564
73	204	2558
74	206	2552
75	209	2548
76	212	2543
77	214	2537
78	217	2531
79	219	2525
80	222	2519
81	224	2513
82	226	2507
83	229	2502
84	231	2496
85	234	2491
86	236	2485
87	239	2480
88	241	2474
89	244	2469
90	246	2465
91	248	2455
92	251	2450
93	253	2445
94	256	2440
95	258	2435
96	261	2430
97	263	2426
98	266	2425
99	268	2418
100	270	2410
101	273	2407
102	276	2405
103	278	2403
104	281	2401
105	284	2399
106	287	2397
107	290	2396
108	292	2394
109	295	2392
110	298	2391
111	301	2387
112	303	2386
113	306	2384
114	309	2382
115	312	2380
116	315	2380
117	318	2378
118	321	2377
119	323	2375
120	326	2369
121	329	2367
122	331	2366
123	334	2360
124	336	2358
125	339	2356
126	342	2354
127	345	2351
128	348	2349
129	350	2347
130	353	2345
131	356	2343
132	359	2342
133	362	2340
134	364	2337
135	367	2335
136	370	2334
137	373	2332
138	376	2331
139	378	2325
140	381	2323
141	383	2317
142	386	2315
143	388	2309
144	391	2305
145	393	2302
146	396	2301
147	399	2298
148	401	2295
149	404	2291
150	406	2287
151	409	2283
152	411	2279
153	414	2275
154	416	2268
155	418	2264
156	420	2260
157	423	2256
158	425	2252
159	428	2248
160	430	2244
161	432	2235
162	433	2225
163	434	2216
164	436	2207
165	437	2199
166	439	2190
167	440	2181
168	441	2172
169	443	2166
170	446	2163
171	448	2159
172	450	2153
173	453	2152
174	456	2150
175	459	2149
176	461	2145
177	463	2142
178	466	2138
179	469	2137
180	471	2134
181	474	2130
182	476	2125
183	478	2121
184	481	2119
185	483	2116
186	486	2113
187	488	2110
188	491	2107
189	493	2103
190	495	2100
191	498	2096
192	500	2091
193	503	2090
194	506	2089
195	509	2088
196	511	2086
197	514	2085
198	517	2084
199	520	2083
200	523	2081
201	525	2077
202	528	2075
203	531	2072
204	533	2069
205	535	2063
206	537	2060
207	540	2057
208	542	2054
209	545	2051
210	547	2048
211	550	2045
212	552	2042
213	555	2039
214	557	2035
215	560	2033
216	564	2036
217	566	2032
218	568	2028
219	571	2025
220	574	2023
221	576	2021
222	579	2019
223	581	2014
224	583	2011
225	586	2008
226	588	2005
227	591	2002
228	593	1998
229	596	1995
230	598	1992
231	601	1990
232	603	1986
233	605	1981
234	607	1978
235	610	1976
236	613	1973
237	615	1970
238	618	1968
239	620	1966
240	623	1963
241	626	1960
242	630	1965
243	633	1963
244	636	1960
245	638	1957
246	640	1952
247	643	1949
248	645	1947
249	648	1944
250	650	1941
251	652	1938
252	654	1933
253	657	1932
254	660	1930
255	663	1927
256	665	1925
257	668	1922
258	671	1919
259	672	1915
260	675	1913
261	678	1910
262	680	1907
263	683	1904
264	685	1900
265	688	1900
266	691	1898
267	693	1894
268	696	1891
269	698	1887
270	699	1882
271	701	1878
272	703	1874
273	705	1869
274	708	1866
275	710	1863
276	712	1859
277	715	1857
278	717	1854
279	720	1851
280	722	1848
281	725	1846
282	727	1844
283	730	1841
284	732	1837
285	735	1837
286	739	1836
287	741	1833
288	744	1830
289	746	1828
290	749	1826
291	752	1823
292	755	1823
293	758	1820
294	760	1818
295	763	1815
296	765	1812
297	768	1810
298	771	1807
299	773	1805
300	776	1802
301	778	1799
302	780	1795
303	783	1793
304	787	1793
305	789	1791
306	792	1788
307	794	1784
308	796	1781
309	799	1778
310	801	1776
311	804	1773
312	806	1770
313	809	1767
314	812	1765
315	814	1763
316	817	1760
317	819	1757
318	821	1754
319	824	1751
320	826	1749
321	829	1746
322	831	1743
323	834	1740
324	836	1737
325	839	1735
326	842	1733
327	844	1730
328	847	1727
329	849	1723
330	851	1721
331	854	1718
332	856	1715
333	859	1713
334	861	1710
335	864	1708
336	866	1705
337	869	1702
338	871	1699
339	874	1696
340	877	1696
341	881	1695
342	884	1693
343	887	1692
344	890	1690
345	893	1688
346	897	1688
347	901	1688
348	906	1690
349	909	1688
350	912	1686
351	915	1685
352	918	1683
353	920	1680
354	923	1677
355	925	1674
356	928	1672
357	931	1670
358	934	1668
359	936	1665
360	939	1663
361	942	1660
362	945	1659
363	949	1659
364	952	1656
365	955	1655
366	958	1653
367	962	1652
368	965	1650
369	969	1650
370	971	1647
371	975	1646
372	978	1644
373	980	1640
374	982	1636
375	984	1633
376	986	1631
377	988	1627
378	991	1624
379	994	1621
380	997	1620
381	1000	1618
382	1002	1615
383	1005	1612
384	1007	1609
385	1011	1608
386	1014	1606
387	1016	1603
388	1019	1601
389	1023	1601
390	1027	1600
391	1030	1598
392	1032	1595
393	1035	1591
394	1037	1589
395	1040	1586
396	1043	1585
397	1046	1583
398	1049	1580
399	1051	1577
400	1053	1574
401	1056	1571
402	1058	1568
403	1061	1565
404	1063	1562
405	1066	1559
406	1068	1556
407	1070	1553
408	1073	1550
409	1075	1547
410	1077	1544
411	1081	1542
412	1083	1539
413	1086	1537
414	1089	1535
415	1092	1533
416	1095	1531
417	1098	1529
418	1101	1527
419	1104	1524
420	1106	1521
421	1108	1518
422	1111	1516
423	1114	1514
424	1116	1510
425	1119	1507
426	1121	1505
427	1124	1502
428	1127	1500
429	1129	1497
430	1132	1494
431	1135	1492
432	1137	1489
433	1140	1487
434	1144	1486
435	1147	1484
436	1149	1481
437	1152	1478
438	1154	1475
439	1156	1472
440	1159	1469
441	1161	1466
442	1165	1465
443	1169	1464
444	1171	1461
445	1174	1458
446	1177	1456
447	1179	1453
448	1181	1450
449	1184	1447
450	1186	1444
451	1189	1441
452	1191	1439
453	1194	1436
454	1196	1433
455	1199	1430
456	1201	1428
457	1204	1425
458	1206	1422
459	1209	1419
460	1211	1416
461	1214	1414
462	1217	1411
463	1219	1409
464	1222	1406
465	1224	1403
466	1227	1400
467	1229	1397
468	1232	1394
469	1234	1392
470	1237	1389
471	1239	1386
472	1241	1383
473	1243	1380
474	1246	1377
475	1248	1374
476	1251	1371
477	1253	1369
478	1256	1366
479	1258	1363
480	1261	1360
481	1263	1358
482	1266	1355
483	1268	1352
484	1271	1350
485	1273	1347
486	1276	1344
487	1278	1341
488	1281	1339
489	1284	1336
490	1286	1334
491	1289	1331
492	1291	1328
493	1293	1325
494	1296	1322
495	1298	1318
496	1299	1315
497	1302	1312
498	1304	1309
499	1306	1306
500	1309	1303
501	1311	1301
502	1314	1298
503	1316	1295
504	1318	1292
505	1320	1289
506	1323	1286
507	1324	1283
508	1326	1279
509	1329	1277
510	1331	1274
511	1333	1271
512	1336	1268
513	1338	1265
514	1340	1262
515	1343	1260
516	1345	1257
517	1348	1254
518	1350	1251
519	1352	1248
520	1355	1246
521	1357	1243
522	1360	1240
523	1362	1237
524	1365	1235
525	1367	1232
526	1370	1229
527	1372	1227
528	1375	1224
529	1377	1221
530	1379	1218
531	1381	1215
532	1384	1212
533	1387	1210
534	1389	1208
535	1392	1205
536	1395	1203
537	1399	1201
538	1402	1199
539	1406	1197
540	1410	1196
541	1413	1194
542	1415	1191
543	1417	1188
544	1420	1185
545	1424	1184
546	1427	1182
547	1430	1179
548	1432	1176
549	1435	1174
550	1438	1172
551	1440	1169
552	1443	1166
553	1445	1164
554	1448	1161
555	1449	1157
556	1454	1156
557	1456	1154
558	1459	1151
559	1461	1148
560	1463	1145
561	1466	1142
562	1469	1140
563	1471	1137
564	1474	1134
565	1476	1131
566	1478	1129
567	1481	1126
568	1483	1124
569	1486	1121
570	1489	1118
571	1491	1116
572	1494	1113
573	1496	1110
574	1499	1108
575	1501	1105
576	1503	1102
577	1506	1099
578	1508	1097
579	1511	1094
580	1514	1092
581	1517	1089
582	1519	1086
583	1522	1084
584	1524	1081
585	1527	1078
586	1529	1076
587	1532	1073
588	1534	1070
589	1536	1067
590	1538	1064
591	1541	1062
592	1544	1059
593	1547	1057
594	1549	1054
595	1552	1052
596	1554	1049
597	1557	1046
598	1559	1044
599	1562	1041
600	1565	1039
601	1567	1036
602	1569	1032
603	1570	1029
604	1573	1027
605	1577	1025
606	1581	1023
607	1583	1020
608	1584	1017
609	1586	1014
610	1588	1011
611	1589	1007
612	1590	1004
613	1592	1001
614	1593	997
615	1595	994
616	1596	991
617	1598	987
618	1599	984
619	1601	981
620	1602	978
621	1604	974
622	1605	971
623	1607	968
624	1608	965
625	1610	962
626	1611	958
627	1613	955
628	1614	952
629	1616	949
630	1617	946
631	1619	942
632	1620	939
633	1622	936
634	1624	933
635	1625	930
636	1627	927
637	1628	924
638	1629	920
639	1631	917
640	1632	914
641	1634	911
642	1635	908
643	1637	905
644	1639	902
645	1640	899
646	1642	895
647	1643	892
648	1645	889
649	1646	886
650	1647	883
651	1649	880
652	1650	877
653	1652	874
654	1653	871
655	1655	868
656	1656	864
657	1658	861
658	1659	858
659	1661	855
660	1662	852
661	1663	849
662	1665	846
663	1666	843
664	1668	840
665	1670	837
666	1671	834
667	1673	831
668	1674	828
669	1676	825
670	1677	822
671	1679	819
672	1680	816
673	1682	813
674	1683	810
675	1685	807
676	1686	804
677	1688	801
678	1689	798
679	1691	795
680	1692	792
681	1694	790
682	1696	787
683	1697	784
684	1699	781
685	1700	778
686	1702	775
687	1703	772
688	1705	769
689	1706	766
690	1707	763
691	1709	760
692	1710	757
693	1712	755
694	1713	752
695	1715	749
696	1716	746
697	1718	743
698	1719	740
699	1721	737
700	1722	734
701	1724	732
702	1725	729
