iter	MAE
0	5.695281534
1	5.646556207
2	5.598959008
3	5.552368538
4	5.506716374
5	5.462049515
6	5.418134866
7	5.375112288
8	5.332458854
9	5.290759882
10	5.250201419
11	5.210380051
12	5.170958437
13	5.132528381
14	5.094195495
15	5.057123736
16	5.020802944
17	4.985189539
18	4.950208518
19	4.91565173
20	4.881587614
21	4.848088906
22	4.814843661
23	4.782795902
24	4.750624937
25	4.719302746
26	4.687976702
27	4.657433482
28	4.626800442
29	4.597139154
30	4.568138956
31	4.538635843
32	4.510168284
33	4.481372228
34	4.453564897
35	4.42530186
36	4.397833535
37	4.370109182
38	4.342334907
39	4.315814719
40	4.289730804
41	4.263241769
42	4.236777312
43	4.211175051
44	4.185367335
45	4.160430727
46	4.135427817
47	4.110457411
48	4.086443758
49	4.061910083
50	4.038360482
51	4.014014067
52	3.98958382
53	3.965582519
54	3.942133096
55	3.918848376
56	3.89553847
57	3.873750433
58	3.851064607
59	3.82886883
60	3.807804855
61	3.785599071
62	3.763940394
63	3.742484919
64	3.721760662
65	3.700003053
66	3.679381235
67	3.657857427
68	3.636999727
69	3.616238633
70	3.595681344
71	3.57548534
72	3.555630941
73	3.535700733
74	3.515211147
75	3.494687447
76	3.475388375
77	3.455729851
78	3.436216203
79	3.41751222
80	3.398546035
81	3.37979444
82	3.360494428
83	3.341926959
84	3.323632028
85	3.306089333
86	3.287911385
87	3.270317377
88	3.251880906
89	3.234513354
90	3.2169236
91	3.199567901
92	3.182001088
93	3.164077456
94	3.147272175
95	3.129844903
96	3.113255453
97	3.096116869
98	3.079078691
99	3.062426626
100	3.045785903
101	3.029825872
102	3.014271175
103	2.998030722
104	2.982865837
105	2.96712841
106	2.951643993
107	2.936533429
108	2.921839041
109	2.906899184
110	2.892447553
111	2.878354227
112	2.864198738
113	2.850060061
114	2.836270504
115	2.823091324
116	2.809806759
117	2.796933807
118	2.783620284
119	2.770632932
120	2.757636019
121	2.745260711
122	2.732630083
123	2.720598491
124	2.709345111
125	2.69794981
126	2.686751406
127	2.675374829
128	2.664549288
129	2.653558439
130	2.643037095
131	2.632300665
132	2.621733756
133	2.611467226
134	2.601320162
135	2.591251611
136	2.581477747
137	2.57170141
138	2.562224712
139	2.552741519
140	2.543589301
141	2.534594143
142	2.525516451
143	2.516700403
144	2.507714469
145	2.499212001
146	2.490897125
147	2.482556854
148	2.47478766
149	2.467011615
150	2.459071548
151	2.451371534
152	2.444139545
153	2.436771096
154	2.429486931
