iter	MAE
0	6.435468686
1	6.392164743
2	6.352269772
3	6.309613698
4	6.266060138
5	6.225815086
6	6.187562389
7	6.145703728
8	6.109999224
9	6.070927151
10	6.033884022
11	5.997026471
12	5.956855313
13	5.921439253
14	5.883245345
15	5.845857923
16	5.807949361
17	5.770703614
18	5.734039462
19	5.698466234
20	5.664813672
21	5.628045999
22	5.593377875
23	5.558502719
24	5.523517353
25	5.489273839
26	5.45706411
27	5.423852066
28	5.389936165
29	5.355829078
30	5.32364492
31	5.290300592
32	5.258631314
33	5.230435936
34	5.198340739
35	5.16629648
36	5.136412959
37	5.108478083
38	5.082154031
39	5.056143372
40	5.02889165
41	5.000783716
42	4.977044227
43	4.951636273
44	4.925320832
45	4.89893733
46	4.872946514
47	4.847224905
48	4.82521511
49	4.800922795
50	4.777285498
51	4.755452908
52	4.731952462
53	4.709109274
54	4.684018464
55	4.660269548
56	4.637585998
57	4.61378369
58	4.590321876
59	4.566708987
60	4.543232143
61	4.520141776
62	4.49637617
63	4.473915572
64	4.450381115
65	4.426922479
66	4.403115663
67	4.380727049
68	4.357741205
69	4.335689498
70	4.312613683
71	4.290696756
72	4.269691516
73	4.246800359
74	4.225095354
75	4.202798932
76	4.183218986
77	4.16200583
78	4.14033115
79	4.11951169
80	4.099468109
81	4.078068988
82	4.058487259
83	4.037946192
84	4.017198589
85	3.997893974
86	3.976982754
87	3.959312544
88	3.941168374
89	3.921052573
90	3.901388446
91	3.881950603
92	3.861110589
93	3.841022031
94	3.820221292
95	3.800332631
96	3.781993437
97	3.764582661
98	3.744794993
99	3.725907466
100	3.707367979
101	3.68805226
102	3.668548496
103	3.65091149
104	3.633424987
105	3.616077326
106	3.599798938
107	3.58158456
108	3.565258254
109	3.547328644
110	3.529438787
111	3.512989347
112	3.496765513
113	3.479774798
114	3.462116329
115	3.444934468
116	3.42839476
117	3.412806639
118	3.39563056
119	3.377274841
120	3.360976623
121	3.345252198
122	3.328553468
123	3.312441808
124	3.29660352
125	3.281034637
126	3.264079631
127	3.248133738
128	3.231515
129	3.216915971
130	3.200653123
131	3.18509177
132	3.169817664
133	3.15308748
134	3.138694668
135	3.121077085
136	3.104577701
137	3.08832663
138	3.073543367
139	3.058929316
140	3.044559608
141	3.030012039
142	3.014523799
143	2.999487346
144	2.984841934
145	2.969027024
146	2.954557597
147	2.939468828
148	2.926386778
149	2.911868742
150	2.896839035
151	2.882727221
152	2.869631056
153	2.856874199
154	2.844251932
155	2.830115403
156	2.817120164
157	2.803437653
158	2.789568126
159	2.77589119
160	2.760699788
161	2.747401108
162	2.735073361
163	2.721482865
164	2.708439574
165	2.694951546
166	2.681305836
167	2.668559818
168	2.655046034
169	2.641937952
170	2.628671441
171	2.616931065
172	2.60275675
173	2.59078662
174	2.576461912
175	2.563184962
176	2.55019852
177	2.53815314
