iter	MAE
0	1.292488307
1	1.269512117
2	1.245702592
3	1.225702592
4	1.203202592
5	1.180226401
6	1.157309734
7	1.123597612
8	1.097208723
9	1.075899199
10	1.055899199
11	1.037565865
12	1.019232531
13	0.9979230072
14	0.9779230069
15	0.9550063399
16	0.9304230062
17	0.9104230059
18	0.8904230056
19	0.8658396719
20	0.840363481
21	0.817446814
22	0.7966134804
23	0.7720301467
24	0.7482206225
25	0.7257206222
26	0.701911098
27	0.6773277643
28	0.6543515735
29	0.6343515732
30	0.6135182396
31	0.5798061179
32	0.5573061175
33	0.5348061172
34	0.5156394502
35	0.485579926
36	0.4655799257
37	0.4442704016
38	0.4126037344
39	0.3896275436
40	0.3683180195
41	0.3454013525
42	0.3208180188
43	0.2927624628
44	0.269786272
45	0.2497862717
46	0.2301221611
47	0.2092888275
48	0.1868894453
49	0.1710348586
50	0.1539347162
51	0.1347465874
52	0.1181807474
53	0.1063950329
54	0.09314245882
55	0.07987976759
56	0.07448989069
57	0.06371644335
58	0.05569719298
59	0.04315608085
60	0.04092726238
61	0.03503085566
62	0.03606726116
63	0.03277375749
64	0.02979261317
65	0.03047469198
66	0.02648832151
67	0.02979317314
68	0.02004322107
69	0.03085648275
70	0.01778819901
71	0.02408372689
72	0.01274316086
73	0.02100379237
74	0.01016226854
75	0.01692106519
76	0.01016226854
77	0.008247792984
78	0.01633554072
79	0.009173054679
80	0.01199869052
81	0.009046085707
82	0.01418119571
83	0.01014920574
84	0.0102346246
85	0.01143204239
86	0.008170505089
87	0.01988505089
88	0.008170505089
89	0.01563901908
90	0.01311960148
91	0.01793178866
92	0.01252636813
93	0.01174572374
94	0.01123046708
95	0.01707752162
96	0.008442081365
97	0.01453410945
98	0.01369628837
99	0.01685926765
100	0.01369628837
101	0.01177990249
102	0.01530343125
103	0.0126432722
104	0.008666251931
105	0.01841708181
106	0.006057315457
107	0.01742270058
108	0.009546046287
109	0.01194063741
110	0.01365640819
111	0.01801025894
112	0.009728714512
113	0.01292178167
114	0.01289190841
115	0.01187333104
116	0.01521000269
117	0.01284414142
118	0.01367399058
119	0.01463616759
120	0.01542335667
121	0.0101935302
122	0.01514357413
123	0.01541198188
124	0.01036863942
125	0.01579029558
126	0.008304369354
127	0.01169563094
128	0.00927587689
129	0.01780745685
130	0.009488197279
131	0.01059958898
132	0.01147693329
133	0.01310640041
134	0.009954357385
135	0.01382982172
136	0.01407023415
137	0.01271548053
138	0.01340405185
139	0.01715150416
140	0.008959409707
141	0.02110011455
142	0.009148176229
143	0.02091134803
144	0.007405083518
145	0.01533851585
146	0.01132673935
147	0.01058798581
148	0.008578681138
149	0.01284438682
150	0.01521116916
151	0.006636293624
152	0.01717323054
153	0.007465897384
154	0.02259362687
155	0.006994513532
156	0.01758882017
157	0.005109290969
158	0.0219788494
159	0.005833048704
160	0.02231690699
161	0.01518309357
162	0.02231690699
163	0.01518309357
164	0.02231690699
165	0.01518309357
166	0.02231690699
167	0.01518309357
168	0.02231690699
169	0.008020162892
170	0.01906317085
171	0.008092199515
172	0.02357446762
173	0.005960543125
174	0.01293315268
175	0.01415018106
176	0.00907182872
177	0.0139043621
178	0.007905982875
179	0.01590354129
180	0.0108821734
181	0.009139892533
182	0.02141566348
183	0.006640124654
184	0.02335987579
185	0.00583382224
186	0.0166661781
187	0.006731863751
188	0.02035146999
189	0.007800727606
190	0.01735777077
191	0.01108466253
192	0.01947089348
193	0.008546754158
194	0.01442943666
195	0.01235627802
196	0.009106506998
197	0.01797682674
198	0.006579105075
199	0.01473041905
200	0.01425790878
201	0.01580161548
202	0.01000506558
203	0.01707826816
204	0.01354362305
205	0.01651590121
206	0.01338777706
207	0.01523298066
208	0.0147555994
209	0.009176504337
210	0.01508648487
211	0.007834158734
212	0.0146658416
213	0.008783673068
214	0.00820022201
215	0.01477596881
216	0.01140608689
217	0.01865343737
218	0.01140608689
219	0.01682122913
220	0.006272339374
221	0.01659322471
222	0.008406775666
223	0.02214878034
224	0.00730550835
225	0.01352782529
226	0.009066592299
227	0.01771912239
228	0.009364211351
229	0.0161119795
230	0.009364211351
231	0.01655621117
232	0.01350331309
233	0.01655621117
234	0.01098855834
235	0.01147746088
236	0.009425344656
237	0.01002535149
238	0.01295083933
239	0.01002535149
240	0.01051177496
241	0.0151989298
242	0.01143915567
243	0.01349651426
244	0.01215808332
245	0.01462763137
246	0.01127704181
247	0.01554473897
248	0.009762773649
249	0.01006987578
250	0.01765832668
251	0.01154049746
252	0.02012616968
253	0.007052675347
254	0.01592351547
255	0.01086219921
256	0.01592351547
257	0.01086219921
258	0.01195045481
259	0.0186051012
260	0.009363763435
261	0.01058029439
262	0.009419705912
263	0.01185835893
264	0.01820116533
265	0.008938075767
266	0.01450616678
267	0.01604938923
268	0.01162709116
269	0.0184324331
270	0.01162709116
271	0.0184324331
272	0.01162709116
273	0.0184324331
274	0.009843468296
275	0.01563272256
276	0.01492283345
277	0.01122335379
278	0.0150266466
279	0.007204893823
280	0.01538436478
281	0.01007908051
282	0.01770864576
283	0.009378382449
284	0.02117717356
285	0.00688290472
286	0.0163151214
287	0.01424043461
288	0.01191339186
289	0.01058660848
290	0.01238958234
291	0.00927708465
292	0.01567814443
293	0.01140518931
294	0.01714306409
295	0.00905201929
296	0.009207037992
297	0.01460248617
298	0.008314180836
299	0.01581761028
300	0.008366806567
301	0.01210457758
302	0.01845097843
303	0.008357856961
304	0.01872547678
305	0.006453225703
306	0.01979677469
307	0.01026274957
308	0.01652296512
309	0.009575220771
310	0.0132152243
311	0.01386810944
312	0.01200951362
313	0.007990486679
314	0.01936909984
315	0.00692050507
316	0.01605568575
317	0.008253149602
318	0.01305637452
319	0.009204946544
320	0.01579505383
321	0.01004847498
322	0.01564749485
323	0.01271754852
324	0.0203942519
325	0.009605748542
326	0.01497758516
327	0.01318770927
328	0.01490292244
329	0.01515660182
330	0.01092785483
331	0.01615547891
332	0.006636008674
333	0.01586399166
334	0.01121934208
335	0.01356776036
336	0.00893223998
337	0.01912331599
338	0.009243310424
339	0.01075668987
340	0.01471950098
341	0.007941573485
342	0.01503461733
343	0.008762660802
344	0.0112373395
345	0.01681821648
346	0.01086279211
347	0.01705054065
348	0.008174527277
349	0.009109028335
350	0.01589097204
351	0.0111923617
352	0.01428382916
353	0.01627172685
354	0.008972904495
