iter	MAE
0	5.642760345
1	5.594286389
2	5.547008468
3	5.50078823
4	5.455944433
5	5.411973754
6	5.368612327
7	5.326093177
8	5.28445668
9	5.243439505
10	5.202827582
11	5.163458581
12	5.124494095
13	5.086128023
14	5.047770504
15	5.010826095
16	4.973677723
17	4.937199259
18	4.90153341
19	4.866933527
20	4.832110349
21	4.798104785
22	4.765069287
23	4.732813336
24	4.701217137
25	4.669567225
26	4.638818706
27	4.609016621
28	4.578874568
29	4.548780472
30	4.518645507
31	4.489212247
32	4.46020466
33	4.43201476
34	4.404191851
35	4.375973646
36	4.349422878
37	4.32246999
38	4.295996196
39	4.268853245
40	4.24302552
41	4.217703208
42	4.191646885
43	4.166743417
44	4.141131722
45	4.116089294
46	4.091337109
47	4.06805718
48	4.042823468
49	4.019514928
50	3.995425454
51	3.971620193
52	3.947240363
53	3.924121883
54	3.899560877
55	3.875175626
56	3.851035034
57	3.82870434
58	3.805146614
59	3.781871854
60	3.759402383
61	3.736860176
62	3.715421551
63	3.693202579
64	3.671071366
65	3.649546225
66	3.628122595
67	3.607176811
68	3.585978902
69	3.564734555
70	3.54366948
71	3.52462315
72	3.504442873
73	3.483787634
74	3.463476406
75	3.443397868
76	3.423952852
77	3.404184675
78	3.384437989
79	3.364941873
80	3.345988786
81	3.326633388
82	3.307698643
83	3.28887542
84	3.269454519
85	3.251608446
86	3.233116186
87	3.215095034
88	3.196683726
89	3.17879607
90	3.160959626
91	3.142939784
92	3.125025945
93	3.107649396
94	3.090608446
95	3.073167422
96	3.055860268
97	3.039305874
98	3.022673243
99	3.00601898
100	2.990244665
101	2.974496479
102	2.9587993
103	2.942555129
104	2.927470617
105	2.912408435
106	2.897086811
107	2.882759185
108	2.867943912
109	2.853856939
110	2.839436264
111	2.824958657
112	2.810822401
113	2.797276
114	2.783836922
115	2.770432137
116	2.756944895
117	2.744016349
118	2.730837217
119	2.718022062
120	2.70515587
121	2.69234214
122	2.679688431
123	2.667331407
124	2.655134739
125	2.643220674
126	2.631654467
127	2.620035988
128	2.608451383
129	2.597167167
130	2.586590611
131	2.575365378
132	2.564282343
133	2.553549173
134	2.5434035
135	2.533182505
136	2.522839166
137	2.512972853
138	2.503528823
139	2.494180332
140	2.484846928
141	2.476063151
142	2.46755699
143	2.459050592
144	2.450590044
145	2.442652889
146	2.43442628
147	2.426047567
148	2.418204957
149	2.410547466
150	2.403066747
151	2.395713248
152	2.388769302
153	2.381706217
154	2.375034677
155	2.36837518
156	2.361925193
157	2.355395723
158	2.349026707
159	2.342959672
160	2.337307552
161	2.331517293
162	2.325732826
163	2.320063206
164	2.314220389
165	2.308829065
166	2.303742762
167	2.298816031
168	2.293869177
169	2.289440781
170	2.284300229
171	2.279821906
172	2.275380999
173	2.270849373
174	2.266318645
175	2.262226739
176	2.258163441
177	2.254125185
178	2.250574541
179	2.246464573
180	2.242992382
181	2.239532722
182	2.235975606
183	2.23292439
184	2.229970843
185	2.226755789
186	2.223893219
187	2.220682219
188	2.217496293
189	2.214516553
190	2.211551446
191	2.208622302
192	2.206005995
193	2.203426964
194	2.200767205
195	2.198120306
196	2.195603863
197	2.193284852
198	2.190791892
199	2.188402701
200	2.185837112
201	2.183506595
202	2.181200812
203	2.178955827
204	2.176522495
205	2.174589074
206	2.172667237
207	2.170658528
208	2.168901392
209	2.167084734
210	2.165580606
211	2.163795148
212	2.162108417
213	2.160463928
214	2.15863852
215	2.157437612
216	2.155708118
217	2.154369134
218	2.152897522
219	2.15122827
220	2.149689337
221	2.148290881
222	2.14674914
223	2.145438205
224	2.144178897
225	2.142604854
226	2.141185083
227	2.139978023
228	2.138643902
229	2.137279815
230	2.136112371
231	2.134887635
232	2.133554739
233	2.132249435
234	2.131034458
235	2.129880863
236	2.128485944
237	2.127707992
238	2.126865959
239	2.126111084
240	2.125329005
241	2.124154204
242	2.122999558
243	2.12203821
244	2.12126675
245	2.120491817
246	2.119565354
247	2.118954246
248	2.118170195
249	2.1173625
250	2.11651771
251	2.115782796
252	2.115069254
253	2.11423719
254	2.113722307
255	2.112961133
256	2.112397375
257	2.111609128
258	2.111166638
259	2.110455148
260	2.10983224
261	2.109223775
262	2.108581878
263	2.107988341
264	2.107364759
265	2.106717015
266	2.105915893
267	2.105331726
268	2.10459558
269	2.103962588
270	2.103419123
271	2.10270278
272	2.101963112
273	2.101393126
274	2.100711276
275	2.10013741
276	2.09960001
277	2.099050077
278	2.098326882
279	2.097761415
280	2.097234159
281	2.096664935
282	2.095884442
283	2.095133592
284	2.094359803
285	2.093617352
286	2.093046909
287	2.092511762
288	2.091889172
289	2.091398502
